"Time, min.","VTAS, fps",Mach No.,"Altitude, ft","Climb Rate, Feet per Minute",Total Aircraft CD,Total Aircraft CL,Profile Drag,Induced Drag,Wave Drag,Wing Profile Drag,Fuselage Profile Drag,Fuselage Skin Friction,Reynolds Number,"Weight, Lbs","HEx Drag, lbs","FC Power Available, Watts","FC Power Required, Watts","Thrust Available, Lb","Thrust Required, Lb","Thrust Commanded, Lb","Thrust Power Commanded, Watts","Motor Power Commanded, Watts","Fuel Cell Power Commanded, Watts",TSFC lb/lbf-hr
462,601.69782925776,0.569,15000,0,0.0212891682549658,0.353032025516999,0.0170642300433906,0.00422495902771331,-2.08161381169341e-08,0.0050813420943047,0.00780144237631731,0.00184403685584077,25301584.677773,175841.180087437,298.084636502488,21990549.2113595,13280450.7618935,18286.3774672144,10903.4850161078,10903.4850161078,8894865.90741445,11939258.9458271,13280450.7618935,3.8305927639379e-05
463,601.69782925776,0.569,15000,0,0.0212879368078002,0.352981720165149,0.0170642306044867,0.00422372702110114,-2.08177876565605e-08,0.0050813420943047,0.00780144293741348,0.00184403685584077,25301584.677773,175816.121833521,298.019723458803,21990549.2113595,13279650.4427378,18286.3774672144,10902.8066460196,10902.8066460196,8894312.50536357,11938480.8622026,13279650.4427378,3.83055096578593e-05
464,601.69782925776,0.569,15000,0,0.0212867056430261,0.352931418491971,0.0170642311640776,0.00422249529838954,-2.08194410818643e-08,0.0050813420943047,0.00780144349700438,0.00184403685584077,25301584.677773,175791.065411703,297.954825301348,21990549.2113595,13278850.3071094,18286.3774672144,10902.1284314936,10902.1284314936,8893759.2302175,11937702.9570064,13278850.3071094,3.83050917922476e-05
465,601.69782925776,0.569,15000,0,0.0212854747605686,0.35288112049653,0.0170642317221607,0.00422126385950622,-2.08210983781106e-08,0.0050813420943047,0.0078014440550875,0.00184403685584077,25301584.677773,175766.010821516,297.889942026182,21990549.2113595,13278050.3549596,18286.3774672144,10901.4503724887,10901.4503724887,8893206.08194263,11936925.2301911,13278050.3549596,3.83046740425057e-05
466,601.69782925776,0.569,15000,0,0.021284244160353,0.352830826177886,0.0170642322787336,0.00422003270437895,-2.08227595305709e-08,0.0050813420943047,0.00780144461166033,0.00184403685584077,25301584.677773,175740.958062494,297.825073629362,21990549.2113595,13277250.5862399,18286.3774672144,10900.7724689635,10900.7724689635,8892653.06050539,11936147.6817097,13277250.5862399,3.83042564085955e-05
467,601.69782925776,0.569,15000,0,0.0212830138423046,0.352780535535102,0.0170642328337936,0.00421880183293549,-2.08244245245234e-08,0.0050813420943047,0.00780144516672035,0.00184403685584077,25301584.677773,175715.907134169,297.76022010695,21990549.2113595,13276451.0009017,18286.3774672144,10900.094720877,10900.094720877,8892100.16587219,11935370.3115148,13276451.0009017,3.83038388904787e-05
468,601.69782925776,0.569,15000,0,0.0212817838063486,0.35273024856724,0.0170642333873383,0.00421757124510366,-2.08260933452524e-08,0.0050813420943047,0.00780144572026506,0.00184403685584077,25301584.677773,175690.858036075,297.695381455008,21990549.2113595,13275651.5988964,18286.3774672144,10899.417128188,10899.417128188,8891547.39800947,11934593.1195592,13275651.5988964,3.83034214881173e-05
469,601.69782925776,0.569,15000,0,0.0212805540524105,0.352679965273364,0.0170642339393652,0.00421634094081128,-2.08277659780489e-08,0.0050813420943047,0.00780144627229195,0.00184403685584077,25301584.677773,175665.810767745,297.6305576696,21990549.2113595,13274852.3801756,18286.3774672144,10898.7396908553,10898.7396908553,8890994.75688366,11933816.1057959,13274852.3801756,3.83030042014729e-05
470,601.69782925776,0.569,15000,0,0.0212793245804156,0.352629685652537,0.0170642344898718,0.00421511091998622,-2.082944240821e-08,0.0050813420943047,0.00780144682279851,0.00184403685584077,25301584.677773,175640.765328712,297.565748746791,21990549.2113595,13274053.3446907,18286.3774672144,10898.0624088379,10898.0624088379,8890442.24246125,11933039.2701776,13274053.3446907,3.83025870305076e-05
471,601.69782925776,0.569,15000,0,0.0212780953902892,0.352579409703822,0.0170642350388555,0.00421388118255637,-2.08311226210396e-08,0.0050813420943047,0.00780144737178223,0.00184403685584077,25301584.677773,175615.721718511,297.500954682648,21990549.2113595,13273254.4923933,18286.3774672144,10897.3852820947,10897.3852820947,8889889.85470869,11932262.6126572,13273254.4923933,3.83021699751831e-05
472,601.69782925776,0.569,15000,0,0.0212768664819569,0.352529137426283,0.0170642355863139,0.00421265172844965,-2.0832806601848e-08,0.0050813420943047,0.00780144791924061,0.00184403685584077,25301584.677773,175590.679936674,297.436175473239,21990549.2113595,13272455.8232349,18286.3774672144,10896.7083105846,10896.7083105846,8889337.59359247,11931486.1331876,13272455.8232349,3.83017530354615e-05
473,601.69782925776,0.569,15000,0,0.021275637855344,0.352478868818984,0.0170642361322444,0.00421142255759399,-2.08344943359514e-08,0.0050813420943047,0.00780144846517114,0.00184403685584077,25301584.677773,175565.639982736,297.371411114635,21990549.2113595,13271657.3371671,18286.3774672144,10896.0314942665,10896.0314942665,8888785.4590791,11930709.8317216,13271657.3371671,3.83013362113046e-05
474,601.69782925776,0.569,15000,0,0.0212744095103761,0.352428603880991,0.0170642366766446,0.00421019366991738,-2.08361858086731e-08,0.0050813420943047,0.00780144900957132,0.00184403685584077,25301584.677773,175540.601856231,297.306661602906,21990549.2113595,13270859.0341413,18286.3774672144,10895.3548330994,10895.3548330994,8888233.45113509,11929933.7082123,13270859.0341413,3.83009195026743e-05
475,601.69782925776,0.569,15000,0,0.0212731814469787,0.352378342611366,0.0170642372195119,0.00420896506534781,-2.08378810053425e-08,0.0050813420943047,0.00780144955243865,0.00184403685584077,25301584.677773,175515.565556694,297.241926934125,21990549.2113595,13270060.9141092,18286.3774672144,10894.6783270422,10894.6783270422,8887681.56972696,11929157.7626124,13270060.9141092,3.83005029095326e-05
476,601.69782925776,0.569,15000,0,0.0212719536650773,0.352328085009177,0.0170642377608439,0.00420773674381331,-2.08395799112952e-08,0.0050813420943047,0.00780145009377063,0.00184403685584077,25301584.677773,175490.531083657,297.177207104367,21990549.2113595,13269262.9770225,18286.3774672144,10894.001976054,10894.001976054,8887129.81482125,11928381.9948751,13269262.9770225,3.83000864318415e-05
477,601.69782925776,0.569,15000,0,0.0212707261645974,0.352277831073486,0.017064238300638,0.00420650870524193,-2.08412825118735e-08,0.0050813420943047,0.00780145063356476,0.00184403685584077,25301584.677773,175465.498436657,297.112502109707,21990549.2113595,13268465.2228327,18286.3774672144,10893.3257800936,10893.3257800936,8886578.18638451,11927606.4049532,13268465.2228327,3.8299670069563e-05
478,601.69782925776,0.569,15000,0,0.0212694989454647,0.352227580803362,0.0170642388388918,0.00420528094956176,-2.08429887924261e-08,0.0050813420943047,0.00780145117181853,0.00184403685584077,25301584.677773,175440.467615227,297.047811946223,21990549.2113595,13267667.6514914,18286.3774672144,10892.6497391202,10892.6497391202,8886026.6843833,11926830.9927997,13267667.6514914,3.82992538226591e-05
479,601.69782925776,0.569,15000,0,0.0212682720076049,0.352177334197868,0.0170642393756027,0.0042040534767009,-2.08446987383078e-08,0.0050813420943047,0.00780145170852945,0.00184403685584077,25301584.677773,175415.438618903,296.983136609994,21990549.2113595,13266870.2629505,18286.3774672144,10891.9738530927,10891.9738530927,8885475.30878421,11926055.7583677,13266870.2629505,3.82988376910917e-05
480,601.69782925776,0.569,15000,0,0.0212670453509434,0.352127091256072,0.0170642399107683,0.0042028262865875,-2.08464123348803e-08,0.0050813420943047,0.00780145224369503,0.00184403685584077,25301584.677773,175390.41144722,296.918476097101,21990549.2113595,13266073.0571614,18286.3774672144,10891.2981219703,10891.2981219703,8884924.05955381,11925280.7016102,13266073.0571614,3.82984216748229e-05
481,601.69782925776,0.569,15000,0,0.0212658189754062,0.35207685197704,0.017064240444386,0.00420159937914971,-2.0848129567511e-08,0.0050813420943047,0.00780145277731276,0.00184403685584077,25301584.677773,175365.386099711,296.853830403624,21990549.2113595,13265276.034076,18286.3774672144,10890.6225457119,10890.6225457119,8884372.93665872,11924505.8224802,13265276.034076,3.82980057738148e-05
482,601.69782925776,0.569,15000,0,0.0212645928809187,0.352026616359838,0.0170642409764534,0.00420037275431573,-2.08498504215743e-08,0.0050813420943047,0.00780145330938016,0.00184403685584077,25301584.677773,175340.362575914,296.789199525648,21990549.2113595,13264479.1936459,18286.3774672144,10889.9471242766,10889.9471242766,8883821.94006555,11923731.1209307,13264479.1936459,3.82975899880295e-05
483,601.69782925776,0.569,15000,0,0.0212633670674069,0.351976384403534,0.017064241506968,0.00419914641201378,-2.08515748824508e-08,0.0050813420943047,0.00780145383989473,0.00184403685584077,25301584.677773,175315.340875363,296.724583459258,21990549.2113595,13263682.5358229,18286.3774672144,10889.2718576236,10889.2718576236,8883271.06974092,11922956.5969149,13263682.5358229,3.8297174317429e-05
484,601.69782925776,0.569,15000,0,0.0212621415347964,0.351926156107195,0.0170642420359272,0.00419792035217211,-2.08533029355272e-08,0.0050813420943047,0.00780145436885398,0.00184403685584077,25301584.677773,175290.320997593,296.659982200539,21990549.2113595,13262886.0605588,18286.3774672144,10888.5967457119,10888.5967457119,8882720.32565148,11922182.2503859,13262886.0605588,3.82967587619754e-05
485,601.69782925776,0.569,15000,0,0.0212609162830131,0.351875931469888,0.0170642425633287,0.00419669457471899,-2.08550345661969e-08,0.0050813420943047,0.00780145489625541,0.00184403685584077,25301584.677773,175265.302942141,296.59539574558,21990549.2113595,13262089.7678052,18286.3774672144,10887.9217885007,10887.9217885007,8882169.70776388,11921408.0812967,13262089.7678052,3.82963433216309e-05
486,601.69782925776,0.569,15000,0,0.0212596913119828,0.351825710490683,0.0170642430891698,0.00419546907958273,-2.08567697598595e-08,0.0050813420943047,0.00780145542209654,0.00184403685584077,25301584.677773,175240.286708542,296.530824090471,21990549.2113595,13261293.6575141,18286.3774672144,10887.2469859491,10887.2469859491,8881619.21604479,11920634.0896005,13261293.6575141,3.82959279963576e-05
487,601.69782925776,0.569,15000,0,0.0212584666216313,0.351775493168645,0.0170642436134481,0.00419424386669164,-2.08585085019211e-08,0.0050813420943047,0.00780145594637488,0.00184403685584077,25301584.677773,175215.272296332,296.466267231302,21990549.2113595,13260497.7296372,18286.3774672144,10886.5723380162,10886.5723380162,8881068.85046089,11919860.2752505,13260497.7296372,3.82955127861176e-05
488,601.69782925776,0.569,15000,0,0.0212572422118845,0.351725279502845,0.0170642441361612,0.0041930189359741,-2.0860250777794e-08,0.0050813420943047,0.00780145646908793,0.00184403685584077,25301584.677773,175190.259705047,296.401725164165,21990549.2113595,13259701.9841264,18286.3774672144,10885.8978446613,10885.8978446613,8880518.61097887,11919086.6381998,13259701.9841264,3.82950976908731e-05
489,601.69782925776,0.569,15000,0,0.0212560180826684,0.351675069492351,0.0170642446573065,0.00419179428735848,-2.0861996572897e-08,0.0050813420943047,0.00780145699023322,0.00184403685584077,25301584.677773,175165.248934223,296.337197885155,21990549.2113595,13258906.4209335,18286.3774672144,10885.2235058435,10885.2235058435,8879968.49756542,11918313.1784016,13258906.4209335,3.82946827105864e-05
490,601.69782925776,0.569,15000,0,0.0212547942339088,0.351624863136231,0.0170642451768815,0.00419056992077319,-2.08637458726552e-08,0.0050813420943047,0.00780145750980826,0.00184403685584077,25301584.677773,175140.239983398,296.272685390368,21990549.2113595,13258111.0400103,18286.3774672144,10884.549321522,10884.549321522,8879418.51018729,11917539.8958091,13258111.0400103,3.82942678452195e-05
491,530.135536964305,0.501326589302797,15000,-1062.39786717001,0.0243779317640459,0.452898226663352,0.0173092236691593,0.00706870777774969,3.17136986658405e-10,0.0050735522612573,0.00797861249071271,0.00188795287264058,22292367.5755077,175131.551677464,2.0085675383355,21975821.3158313,9637360.52655889,19905.3697987942,9429.19677030324,3579.76852654578,2572986.41109632,4008218.43325028,5122762.50442227,0.000105669542616515
492,506.942683258739,0.477453155686625,13937.60213283,-962.993169301622,0.0252604341254227,0.478456514965357,0.0173311693499214,0.00792926472662219,4.88790457748774e-11,0.00504901860368478,0.00801321598778392,0.00189649648314843,21899321.2077105,175122.864488511,2.01058877798458,21979310.2803815,9173898.9022336,20523.318679554,9248.19887561103,3703.78107256668,2545656.4727731,4005099.77209594,5119554.72034433,3.94441541797281e-05
493,485.919900377439,0.455986301803229,12974.6089635284,-878.673557555872,0.0262303009161985,0.504805011368224,0.0173552046704421,0.00887509638151529,-1.35758899679758e-10,0.00502835379301233,0.00804591748560482,0.00190460058568224,21506445.4462282,175114.178265345,2.01071358182261,21983026.4953615,8780185.25526201,21113.4497651287,9101.61418302838,3824.05719351335,2519327.88803296,4002299.41738692,5116674.33905132,3.81659000153813e-05
494,466.737870833622,0.436540097217483,12095.9354059725,-807.007680680811,0.027293573141812,0.531943919244269,0.0173807724406179,0.00991280061906343,8.21306295500388e-11,0.00501063022289191,0.00807715562269912,0.00191233464810654,21116662.0079416,175105.492885279,2.00942676767059,21986892.7387301,8445548.33920079,21678.4800596462,8986.9634035773,3940.89484567246,2493810.88999809,3999790.69273733,5114093.9218182,3.70031341194374e-05
495,449.12035515924,0.418796714101939,11288.9277252917,-746.077705861912,0.028459409142212,0.55990291588619,0.0174088062589383,0.0110506029023948,-1.91210202706001e-11,0.00499622817725594,0.00810724213686067,0.001919759152227,20731621.4632132,175096.808247948,2.00707929674591,21990859.8167508,8161644.384751,22221.1600557127,8902.47664942455,4054.63636560818,2468938.54256321,3997547.01734675,5111786.12823698,3.59390891155767e-05
496,432.832981455137,0.402491066958891,10542.8500194298,-694.149349745222,0.0297354891508034,0.588742399305507,0.0174366743854392,0.0122988147792157,-1.38515383732727e-11,0.00498282302642106,0.00813637399144178,0.00192692821652728,20352034.4662096,175088.124270695,2.00392533230332,21994089.1865404,7920756.81145439,22743.4461148232,8845.58177557541,4165.66624164287,2444558.56669523,3995534.43313226,5109716.02979433,3.49594505582355e-05
497,421.95,0.391365084591538,9848.70066968455,-662.248184836286,0.0305265880117473,0.606088538654395,0.0174392613076951,0.0130873266957979,8.25436200138319e-12,0.00496570647472116,0.00815161957883075,0.00193067749315761,20182298.7072881,175079.44023412,2.01113898215557,22005711.0446511,7778946.65689354,23119.0724321061,8820.59570952603,4240.82553544542,2426090.66656076,3998325.93294701,5112587.30314407,3.42969260879038e-05
498,421.95,0.390412583083407,9186.45248484827,-664.585048715068,0.0299170483164479,0.593620987060478,0.0173969075721206,0.012520140736415,7.91232667573606e-12,0.00495046788664498,0.00813492068966467,0.00192656624046502,20512516.4214421,175070.756120509,2.04310918507643,22028983.6393582,7806650.01622247,23160.9288547495,8825.61940933901,4229.91664104371,2419849.90832412,4010224.73400616,5124826.13984202,3.43254595064091e-05
499,421.95,0.389463677968519,8521.8674361332,-667.572182635273,0.0293337765024865,0.581426119358263,0.017354646284376,0.0119791302105624,7.54811980391213e-12,0.0049352677741712,0.00811827431344451,0.00192247061598365,20847802.6283433,175062.071939911,2.07513545631608,22052352.8416192,7838066.66370995,23204.0465876922,8834.64433243103,4218.51408549893,2413326.73651455,4022197.30226716,5137140.85180946,3.44210634785857e-05
500,421.95,0.388517439674267,7854.29525349793,-671.208771759375,0.0287749929541708,0.569486252359585,0.0173124680848242,0.011462524862134,7.21263839787253e-12,0.00492010778980233,0.00810167385642861,0.00191838672220132,21188561.2439147,175053.387702253,2.10724906970958,22075841.3398617,7873215.45063583,23248.5048382111,8847.64103630638,4206.59472940007,2406507.9135422,4034256.4795858,5149544.6478878,3.45215538455349e-05
